PRCP,SNOW,SNWD,DATE,STATION
   48,    0,    0,1955-04-01,AQC00914912
  211,    0,    0,1955-04-02,AQC00914912
  838,    0,    0,1955-04-03,AQC00914912
  135,    0,    0,1955-04-04,AQC00914912
  470,    0,    0,1955-04-05,AQC00914912
    8,    0,    0,1955-04-06,AQC00914912
    0,    0,    0,1955-04-07,AQC00914912
    0,    0,    0,1955-04-08,AQC00914912
   13,    0,    0,1955-04-09,AQC00914912
   23,    0,    0,1955-04-10,AQC00914912
    0,    0,    0,1955-04-11,AQC00914912
   41,    0,    0,1955-04-12,AQC00914912
    0,    0,    0,1955-04-13,AQC00914912
    0,    0,    0,1955-04-14,AQC00914912
    0,    0,    0,1955-04-15,AQC00914912
    0,    0,    0,1955-04-16,AQC00914912
  396,    0,    0,1955-04-17,AQC00914912
  112,    0,    0,1955-04-18,AQC00914912
   46,    0,    0,1955-04-19,AQC00914912
    8,    0,    0,1955-04-20,AQC00914912
   81,    0,    0,1955-04-21,AQC00914912
  135,    0,    0,1955-04-22,AQC00914912
  122,    0,    0,1955-04-23,AQC00914912
    0,    0,    0,1955-04-24,AQC00914912
   76,    0,    0,1955-04-25,AQC00914912
   64,    0,    0,1955-04-26,AQC00914912
   56,    0,    0,1955-04-27,AQC00914912
   61,    0,    0,1955-04-28,AQC00914912
    8,    0,    0,1955-04-29,AQC00914912
   69,    0,    0,1955-04-30,AQC00914912
  254,    0,    0,1955-05-01,AQC00914912
   15,    0,    0,1955-05-02,AQC00914912
    0,    0,    0,1955-05-03,AQC00914912
    5,    0,    0,1955-05-04,AQC00914912
  203,    0,    0,1955-05-05,AQC00914912
  284,    0,    0,1955-05-06,AQC00914912
  643,    0,    0,1955-05-07,AQC00914912
 1918,    0,    0,1955-05-08,AQC00914912
  114,    0,    0,1955-05-09,AQC00914912
   53,    0,    0,1955-05-10,AQC00914912
   38,    0,    0,1955-05-11,AQC00914912
    0,    0,    0,1955-05-12,AQC00914912
  323,    0,    0,1955-05-13,AQC00914912
  274,    0,    0,1955-05-14,AQC00914912
    3,    0,    0,1955-05-15,AQC00914912
  122,    0,    0,1955-05-16,AQC00914912
    0,    0,    0,1955-05-17,AQC00914912
  323,    0,    0,1955-05-18,AQC00914912
   91,    0,    0,1955-05-19,AQC00914912
  457,    0,    0,1955-05-20,AQC00914912
  107,    0,    0,1955-05-21,AQC00914912
  490,    0,    0,1955-05-22,AQC00914912
   18,    0,    0,1955-05-23,AQC00914912
    0,    0,    0,1955-05-24,AQC00914912
    0,    0,    0,1955-05-25,AQC00914912
    5,    0,    0,1955-05-26,AQC00914912
   20,    0,    0,1955-05-27,AQC00914912
    8,    0,    0,1955-05-28,AQC00914912
    8,    0,    0,1955-05-29,AQC00914912
    0,    0,    0,1955-05-30,AQC00914912
   18,    0,    0,1955-05-31,AQC00914912
    0,    0,    0,1955-06-01,AQC00914912
    0,    0,    0,1955-06-02,AQC00914912
    0,    0,    0,1955-06-03,AQC00914912
   10,    0,    0,1955-06-04,AQC00914912
    0,    0,    0,1955-06-05,AQC00914912
    0,    0,    0,1955-06-06,AQC00914912
   30,    0,    0,1955-06-07,AQC00914912
   20,    0,    0,1955-06-08,AQC00914912
   43,    0,    0,1955-06-09,AQC00914912
    8,    0,    0,1955-06-10,AQC00914912
    0,    0,    0,1955-06-11,AQC00914912
    0,    0,    0,1955-06-12,AQC00914912
   38,    0,    0,1955-06-13,AQC00914912
    0,    0,    0,1955-06-14,AQC00914912
   74,    0,    0,1955-06-15,AQC00914912
    8,    0,    0,1955-06-16,AQC00914912
  137,    0,    0,1955-06-17,AQC00914912
  216,    0,    0,1955-06-18,AQC00914912
  196,    0,    0,1955-06-19,AQC00914912
  795,    0,    0,1955-06-20,AQC00914912
    0,    0,    0,1955-06-21,AQC00914912
    0,    0,    0,1955-06-22,AQC00914912
    0,    0,    0,1955-06-23,AQC00914912
    0,    0,    0,1955-06-24,AQC00914912
  165,    0,    0,1955-06-25,AQC00914912
   99,    0,    0,1955-06-26,AQC00914912
  168,    0,    0,1955-06-27,AQC00914912
  112,    0,    0,1955-06-28,AQC00914912
    0,    0,    0,1955-06-29,AQC00914912
    8,    0,    0,1955-06-30,AQC00914912
    0,    0,    0,1955-07-01,AQC00914912
   10,    0,    0,1955-07-02,AQC00914912
   79,    0,    0,1955-07-03,AQC00914912
   10,    0,    0,1955-07-04,AQC00914912
   10,    0,    0,1955-07-05,AQC00914912
   76,    0,    0,1955-07-06,AQC00914912
   61,    0,    0,1955-07-07,AQC00914912
    8,    0,    0,1955-07-08,AQC00914912
  107,    0,    0,1955-07-09,AQC00914912
    3,    0,    0,1955-07-10,AQC00914912
    0,    0,    0,1955-07-11,AQC00914912
   15,    0,    0,1955-07-12,AQC00914912
  165,    0,    0,1955-07-13,AQC00914912
    0,    0,    0,1955-07-14,AQC00914912
   99,    0,    0,1955-07-15,AQC00914912
   23,    0,    0,1955-07-16,AQC00914912
   25,    0,    0,1955-07-17,AQC00914912
  137,    0,    0,1955-07-18,AQC00914912
    3,    0,    0,1955-07-19,AQC00914912
    0,    0,    0,1955-07-20,AQC00914912
    0,    0,    0,1955-07-21,AQC00914912
    0,    0,    0,1955-07-22,AQC00914912
  124,    0,    0,1955-07-23,AQC00914912
    0,    0,    0,1955-07-24,AQC00914912
    0,    0,    0,1955-07-25,AQC00914912
   20,    0,    0,1955-07-26,AQC00914912
    8,    0,    0,1955-07-27,AQC00914912
    3,    0,    0,1955-07-28,AQC00914912
   23,    0,    0,1955-07-29,AQC00914912
    3,    0,    0,1955-07-30,AQC00914912
   10,    0,    0,1955-07-31,AQC00914912
   81,    0,    0,1955-08-01,AQC00914912
   43,    0,    0,1955-08-02,AQC00914912
   41,    0,    0,1955-08-03,AQC00914912
   43,    0,    0,1955-08-04,AQC00914912
  114,    0,    0,1955-08-05,AQC00914912
    0,    0,    0,1955-08-06,AQC00914912
    0,    0,    0,1955-08-07,AQC00914912
   84,    0,    0,1955-08-08,AQC00914912
    0,    0,    0,1955-08-09,AQC00914912
    0,    0,    0,1955-08-10,AQC00914912
   13,    0,    0,1955-08-11,AQC00914912
  191,    0,    0,1955-08-12,AQC00914912
    0,    0,    0,1955-08-13,AQC00914912
  274,    0,    0,1955-08-14,AQC00914912
    0,    0,    0,1955-08-15,AQC00914912
   15,    0,    0,1955-08-16,AQC00914912
    0,    0,    0,1955-08-17,AQC00914912
  117,    0,    0,1955-08-18,AQC00914912
   15,    0,    0,1955-08-19,AQC00914912
   91,    0,    0,1955-08-20,AQC00914912
   97,    0,    0,1955-08-21,AQC00914912
    0,    0,    0,1955-08-22,AQC00914912
  130,    0,    0,1955-08-23,AQC00914912
  231,    0,    0,1955-08-24,AQC00914912
  297,    0,    0,1955-08-25,AQC00914912
   20,    0,    0,1955-08-26,AQC00914912
  368,    0,    0,1955-08-27,AQC00914912
   28,    0,    0,1955-08-28,AQC00914912
   36,    0,    0,1955-08-29,AQC00914912
   51,    0,    0,1955-08-30,AQC00914912
   33,    0,    0,1955-08-31,AQC00914912
  208,    0,    0,1955-09-01,AQC00914912
    0,    0,    0,1955-09-02,AQC00914912
    0,    0,    0,1955-09-03,AQC00914912
   30,    0,    0,1955-09-04,AQC00914912
    3,    0,    0,1955-09-05,AQC00914912
   66,    0,    0,1955-09-06,AQC00914912
    0,    0,    0,1955-09-07,AQC00914912
   61,    0,    0,1955-09-08,AQC00914912
   20,    0,    0,1955-09-09,AQC00914912
   64,    0,    0,1955-09-10,AQC00914912
   38,    0,    0,1955-09-11,AQC00914912
    0,    0,    0,1955-09-12,AQC00914912
   15,    0,    0,1955-09-13,AQC00914912
   28,    0,    0,1955-09-14,AQC00914912
   43,    0,    0,1955-09-15,AQC00914912
  211,    0,    0,1955-09-16,AQC00914912
   71,    0,    0,1955-09-17,AQC00914912
   30,    0,    0,1955-09-18,AQC00914912
  254,    0,    0,1955-09-19,AQC00914912
    5,    0,    0,1955-09-20,AQC00914912
    0,    0,    0,1955-09-21,AQC00914912
   13,    0,    0,1955-09-22,AQC00914912
   38,    0,    0,1955-09-23,AQC00914912
   48,    0,    0,1955-09-24,AQC00914912
    0,    0,    0,1955-09-25,AQC00914912
  249,    0,    0,1955-09-26,AQC00914912
   64,    0,    0,1955-09-27,AQC00914912
    0,    0,    0,1955-09-28,AQC00914912
    0,    0,    0,1955-09-29,AQC00914912
    0,    0,    0,1955-09-30,AQC00914912
    3,    0,    0,1955-10-01,AQC00914912
    0,    0,    0,1955-10-02,AQC00914912
   28,    0,    0,1955-10-03,AQC00914912
   20,    0,    0,1955-10-04,AQC00914912
    0,    0,    0,1955-10-05,AQC00914912
  173,    0,    0,1955-10-06,AQC00914912
    0,    0,    0,1955-10-07,AQC00914912
    0,    0,    0,1955-10-08,AQC00914912
    0,    0,    0,1955-10-09,AQC00914912
   53,    0,    0,1955-10-10,AQC00914912
    0,    0,    0,1955-10-11,AQC00914912
   15,    0,    0,1955-10-12,AQC00914912
    0,    0,    0,1955-10-13,AQC00914912
    0,    0,    0,1955-10-14,AQC00914912
   15,    0,    0,1955-10-15,AQC00914912
   25,    0,    0,1955-10-16,AQC00914912
  224,    0,    0,1955-10-17,AQC00914912
  102,    0,    0,1955-10-18,AQC00914912
  345,    0,    0,1955-10-19,AQC00914912
   41,    0,    0,1955-10-20,AQC00914912
    0,    0,    0,1955-10-21,AQC00914912
   89,    0,    0,1955-10-22,AQC00914912
   13,    0,    0,1955-10-23,AQC00914912
  498,    0,    0,1955-10-24,AQC00914912
  117,    0,    0,1955-10-25,AQC00914912
  361,    0,    0,1955-10-26,AQC00914912
  310,    0,    0,1955-10-27,AQC00914912
   91,    0,    0,1955-10-28,AQC00914912
   15,    0,    0,1955-10-29,AQC00914912
   20,    0,    0,1955-10-30,AQC00914912
    0,    0,    0,1955-10-31,AQC00914912
   15,    0,    0,1955-11-01,AQC00914912
   18,    0,    0,1955-11-02,AQC00914912
   30,    0,    0,1955-11-03,AQC00914912
   15,    0,    0,1955-11-04,AQC00914912
    3,    0,    0,1955-11-05,AQC00914912
   56,    0,    0,1955-11-06,AQC00914912
   13,    0,    0,1955-11-07,AQC00914912
   74,    0,    0,1955-11-08,AQC00914912
    0,    0,    0,1955-11-09,AQC00914912
    0,    0,    0,1955-11-10,AQC00914912
   13,    0,    0,1955-11-11,AQC00914912
  117,    0,    0,1955-11-12,AQC00914912
    0,    0,    0,1955-11-13,AQC00914912
    0,    0,    0,1955-11-14,AQC00914912
    0,    0,    0,1955-11-15,AQC00914912
   76,    0,    0,1955-11-16,AQC00914912
  564,    0,    0,1955-11-17,AQC00914912
  231,    0,    0,1955-11-18,AQC00914912
  160,    0,    0,1955-11-19,AQC00914912
   99,    0,    0,1955-11-20,AQC00914912
  259,    0,    0,1955-11-21,AQC00914912
   23,    0,    0,1955-11-22,AQC00914912
   89,    0,    0,1955-11-23,AQC00914912
    5,    0,    0,1955-11-24,AQC00914912
   58,    0,    0,1955-11-25,AQC00914912
    0,    0,    0,1955-11-26,AQC00914912
    0,    0,    0,1955-11-27,AQC00914912
   30,    0,    0,1955-11-28,AQC00914912
   48,    0,    0,1955-11-29,AQC00914912
    5,    0,    0,1955-11-30,AQC00914912
  290,    0,    0,1955-12-01,AQC00914912
  157,    0,    0,1955-12-02,AQC00914912
  130,    0,    0,1955-12-03,AQC00914912
   13,    0,    0,1955-12-04,AQC00914912
    0,    0,    0,1955-12-05,AQC00914912
  135,    0,    0,1955-12-06,AQC00914912
   25,    0,    0,1955-12-07,AQC00914912
   33,    0,    0,1955-12-08,AQC00914912
    0,    0,    0,1955-12-09,AQC00914912
   10,    0,    0,1955-12-10,AQC00914912
,    0,    0,1955-12-11,AQC00914912
,    0,    0,1955-12-12,AQC00914912
  955,    0,    0,1955-12-13,AQC00914912
  104,    0,    0,1955-12-14,AQC00914912
   20,    0,    0,1955-12-15,AQC00914912
    0,    0,    0,1955-12-16,AQC00914912
   79,    0,    0,1955-12-17,AQC00914912
    5,    0,    0,1955-12-18,AQC00914912
  310,    0,    0,1955-12-19,AQC00914912
   58,    0,    0,1955-12-20,AQC00914912
    0,    0,    0,1955-12-21,AQC00914912
   13,    0,    0,1955-12-22,AQC00914912
   41,    0,    0,1955-12-23,AQC00914912
  201,    0,    0,1955-12-24,AQC00914912
   18,    0,    0,1955-12-25,AQC00914912
  150,    0,    0,1955-12-26,AQC00914912
    3,    0,    0,1955-12-27,AQC00914912
  183,    0,    0,1955-12-28,AQC00914912
  254,    0,    0,1955-12-29,AQC00914912
  323,    0,    0,1955-12-30,AQC00914912
  282,    0,    0,1955-12-31,AQC00914912
  782,    0,    0,1956-01-01,AQC00914912
  305,    0,    0,1956-01-02,AQC00914912
    8,    0,    0,1956-01-03,AQC00914912
  325,    0,    0,1956-01-04,AQC00914912
   64,    0,    0,1956-01-05,AQC00914912
    3,    0,    0,1956-01-06,AQC00914912
    0,    0,    0,1956-01-07,AQC00914912
   28,    0,    0,1956-01-08,AQC00914912
    0,    0,    0,1956-01-09,AQC00914912
   58,    0,    0,1956-01-10,AQC00914912
    0,    0,    0,1956-01-11,AQC00914912
   53,    0,    0,1956-01-12,AQC00914912
   58,    0,    0,1956-01-13,AQC00914912
  445,    0,    0,1956-01-14,AQC00914912
    8,    0,    0,1956-01-15,AQC00914912
    0,    0,    0,1956-01-16,AQC00914912
    0,    0,    0,1956-01-17,AQC00914912
   38,    0,    0,1956-01-18,AQC00914912
   13,    0,    0,1956-01-19,AQC00914912
   58,    0,    0,1956-01-20,AQC00914912
    0,    0,    0,1956-01-21,AQC00914912
    0,    0,    0,1956-01-22,AQC00914912
  363,    0,    0,1956-01-23,AQC00914912
    0,    0,    0,1956-01-24,AQC00914912
  325,    0,    0,1956-01-25,AQC00914912
  277,    0,    0,1956-01-26,AQC00914912
  183,    0,    0,1956-01-27,AQC00914912
  351,    0,    0,1956-01-28,AQC00914912
  381,    0,    0,1956-01-29,AQC00914912
   46,    0,    0,1956-01-30,AQC00914912
  251,    0,    0,1956-01-31,AQC00914912
  216,    0,    0,1956-02-01,AQC00914912
    0,    0,    0,1956-02-02,AQC00914912
  366,    0,    0,1956-02-03,AQC00914912
   51,    0,    0,1956-02-04,AQC00914912
    0,    0,    0,1956-02-05,AQC00914912
  224,    0,    0,1956-02-06,AQC00914912
   64,    0,    0,1956-02-07,AQC00914912
    3,    0,    0,1956-02-08,AQC00914912
   46,    0,    0,1956-02-09,AQC00914912
   20,    0,    0,1956-02-10,AQC00914912
   28,    0,    0,1956-02-11,AQC00914912
    0,    0,    0,1956-02-12,AQC00914912
   15,    0,    0,1956-02-13,AQC00914912
  363,    0,    0,1956-02-14,AQC00914912
